measure,location,sex,age,cause,metric,year,val,upper,lower
Incidence,Norway,Both,90-94 years,Diabetes mellitus type 2,Rate,2019,24.1678832404061,51.8851945425848,6.8880054563034
Incidence,Norway,Both,90-94 years,Gout,Number,2019,120.35112465278,177.762861632001,70.2778726396387
Incidence,Norway,Both,90-94 years,Gout,Rate,2019,323.668241717808,478.069424221426,189.002932332917
Incidence,Norway,Both,90-94 years,Idiopathic epilepsy,Number,2019,21.8090301928156,38.3127263490731,10.6007497391352
Incidence,Norway,Both,90-94 years,Idiopathic epilepsy,Rate,2019,58.6524677392465,103.036949663715,28.5092975978031
Incidence,Norway,Both,90-94 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,119.793235938224,176.593131236065,82.6802444339979
Incidence,Norway,Both,90-94 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,322.167874688954,474.92359088062,222.357451315537
Incidence,Norway,Both,90-94 years,Ischemic heart disease,Number,2019,807.564958445788,1052.19475992074,610.655973264426
Incidence,Norway,Both,90-94 years,Ischemic heart disease,Rate,2019,2171.83786962663,2829.73697895036,1642.27750867476
Incidence,Norway,Both,90-94 years,Major depressive disorder,Number,2019,1441.4343631824,1976.04680100036,1032.91174234587
Incidence,Norway,Both,90-94 years,Major depressive disorder,Rate,2019,3876.54479531364,5314.31339322437,2777.87788406049
Incidence,Norway,Both,90-94 years,Malignant skin melanoma,Number,2019,41.4995723291094,55.3061175700505,23.4219877924666
Incidence,Norway,Both,90-94 years,Malignant skin melanoma,Rate,2019,111.607545393167,148.738400922979,62.9903013220285
Incidence,Norway,Both,90-94 years,Osteoarthritis hip,Number,2019,1.4552163664049,3.10919764461092,0.408657623131541
Incidence,Norway,Both,90-94 years,Osteoarthritis hip,Rate,2019,3.91360964836959,8.36177092393396,1.09902998185659
Incidence,Norway,Both,90-94 years,Osteoarthritis knee,Number,2019,118.114558952663,184.878250314818,73.7507990443101
Incidence,Norway,Both,90-94 years,Osteoarthritis knee,Rate,2019,317.653297613781,497.205309745976,198.342903074848
Incidence,Norway,Both,90-94 years,Rheumatoid arthritis,Number,2019,1.86069283421034,2.51937380810078,1.36084421186929
Incidence,Norway,Both,90-94 years,Rheumatoid arthritis,Rate,2019,5.00408433874884,6.77551865884488,3.65980836970446
Incidence,Norway,Both,90-94 years,Total cancers,Number,2019,1136.20677378904,1289.56885152265,930.903269520337
Incidence,Norway,Both,90-94 years,Total cancers,Rate,2019,3055.67604591277,3468.12282768933,2503.53974941477
Incidence,Norway,Both,90-94 years,"Tracheal, bronchus, and lung cancer",Number,2019,67.9121055135142,81.0335941086204,53.1066275655142
Incidence,Norway,Both,90-94 years,"Tracheal, bronchus, and lung cancer",Rate,2019,182.640518286222,217.929005656416,142.823166939931
Incidence,Norway,Both,All ages,Appendicitis,Number,2019,14786.2865489922,18701.3318725256,11625.01911762
Incidence,Norway,Both,All ages,Appendicitis,Rate,2019,276.438765031665,349.632956872507,217.336916723246
Incidence,Norway,Both,All ages,Asthma,Number,2019,28099.0217846869,34591.7672516799,22567.1021170237
Incidence,Norway,Both,All ages,Asthma,Rate,2019,525.328577599231,646.714466653493,421.905920658539
Incidence,Norway,Both,All ages,Atrial fibrillation and flutter,Number,2019,5176.74546205673,6667.86823740463,3923.0797722042
Incidence,Norway,Both,All ages,Atrial fibrillation and flutter,Rate,2019,96.782455667463,124.659917473846,73.3444008240699
Incidence,Norway,Both,All ages,Colon and rectum cancer,Number,2019,4745.53620087235,5535.09834801066,4025.8204998628
Incidence,Norway,Both,All ages,Colon and rectum cancer,Rate,2019,88.7207320401638,103.482084334229,75.2652022219255
Incidence,Norway,Both,All ages,Diabetes mellitus type 1,Number,2019,1051.46920636047,1301.51189909671,848.65940910361
Incidence,Norway,Both,All ages,Diabetes mellitus type 1,Rate,2019,19.6578666260816,24.3325692944071,15.8662121289064
Incidence,Norway,Both,All ages,Diabetes mellitus type 2,Number,2019,17962.9685736497,19944.9336731348,16209.3664790077
Incidence,Norway,Both,All ages,Diabetes mellitus type 2,Rate,2019,335.828798687848,372.882861086961,303.044123793744
Incidence,Norway,Both,All ages,Gout,Number,2019,6987.20786932106,8893.54887010949,5527.62029193685
Incidence,Norway,Both,All ages,Gout,Rate,2019,130.630169245996,166.270392383908,103.342277454453
Incidence,Norway,Both,All ages,Idiopathic epilepsy,Number,2019,2536.84199959797,3510.30187335549,1635.95197034679
Incidence,Norway,Both,All ages,Idiopathic epilepsy,Rate,2019,47.4278289633932,65.6272629063092,30.5851331120464
Incidence,Norway,Both,All ages,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,10160.1337832836,12647.7096298859,8217.07695971808
Incidence,Norway,Both,All ages,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,189.949980091442,236.456747877855,153.623331956153
Incidence,Norway,Both,All ages,Ischemic heart disease,Number,2019,17012.1766494994,19575.9046363119,14639.682172852
Incidence,Norway,Both,All ages,Ischemic heart disease,Rate,2019,318.053156071745,365.983635181786,273.697905617494
Incidence,Norway,Both,All ages,Major depressive disorder,Number,2019,190726.749365711,220778.442923943,163474.428728452
Incidence,Norway,Both,All ages,Major depressive disorder,Rate,2019,3565.75444946689,4127.58943263335,3056.25547308431
Incidence,Norway,Both,All ages,Malignant skin melanoma,Number,2019,1946.78872986541,2405.08550409675,1204.8089531934
Incidence,Norway,Both,All ages,Malignant skin melanoma,Rate,2019,36.3964184299025,44.9645598538317,22.5246479578456
Incidence,Norway,Both,All ages,Osteoarthritis hip,Number,2019,2932.85073714176,3840.81104618732,2163.88502767016
Incidence,Norway,Both,All ages,Osteoarthritis hip,Rate,2019,54.8314570471338,71.8063361487045,40.4551678839487
Incidence,Norway,Both,All ages,Osteoarthritis knee,Number,2019,27240.8043964905,31193.8513793176,23516.9294895676
Incidence,Norway,Both,All ages,Osteoarthritis knee,Rate,2019,509.283673144307,583.188329490856,439.663530386264
Incidence,Norway,Both,All ages,Rheumatoid arthritis,Number,2019,1612.23143549491,1802.15249360031,1430.29547790193
Incidence,Norway,Both,All ages,Rheumatoid arthritis,Rate,2019,30.1416630535825,33.6923546070167,26.7402578890596
Incidence,Norway,Both,All ages,Total cancers,Number,2019,33584.3880110593,38303.4136425774,29325.2144749111
Incidence,Norway,Both,All ages,Total cancers,Rate,2019,627.880889184736,716.10598974716,548.253007736122
Incidence,Norway,Both,All ages,"Tracheal, bronchus, and lung cancer",Number,2019,2959.2021458678,3446.85364524345,2517.30466123416
Incidence,Norway,Both,All ages,"Tracheal, bronchus, and lung cancer",Rate,2019,55.3241129185682,64.4410590704357,47.06256634851
Incidence,Scotland,Both,1-4 years,Appendicitis,Number,2019,72.0581666162975,131.552661967733,33.9270819914533
Incidence,Scotland,Both,1-4 years,Appendicitis,Rate,2019,34.053594489405,62.16978886662,16.0334233661232
Incidence,Scotland,Both,1-4 years,Asthma,Number,2019,3492.28397812111,5392.88521192488,2103.3821926457
Incidence,Scotland,Both,1-4 years,Asthma,Rate,2019,1650.4003365232,2548.59559656438,994.026459568458
Incidence,Scotland,Both,1-4 years,Atrial fibrillation and flutter,Number,2019,0,0,0
Incidence,Scotland,Both,1-4 years,Atrial fibrillation and flutter,Rate,2019,0,0,0
Incidence,Scotland,Both,1-4 years,Colon and rectum cancer,Number,2019,0,0,0
Incidence,Scotland,Both,1-4 years,Colon and rectum cancer,Rate,2019,0,0,0
Incidence,Scotland,Both,1-4 years,Diabetes mellitus type 1,Number,2019,53.2209648001618,82.9452855416202,26.7039995001394
Incidence,Scotland,Both,1-4 years,Diabetes mellitus type 1,Rate,2019,25.1514191762645,39.1986814441571,12.6199043484594
Incidence,Scotland,Both,1-4 years,Diabetes mellitus type 2,Number,2019,0,0,0
Incidence,Scotland,Both,1-4 years,Diabetes mellitus type 2,Rate,2019,0,0,0
Incidence,Scotland,Both,1-4 years,Gout,Number,2019,0,0,0
Incidence,Scotland,Both,1-4 years,Gout,Rate,2019,0,0,0
Incidence,Scotland,Both,1-4 years,Idiopathic epilepsy,Number,2019,172.493436892873,321.152513247503,46.1574803486541
Incidence,Scotland,Both,1-4 years,Idiopathic epilepsy,Rate,2019,81.5177769275235,151.771797270654,21.8133237668337
Incidence,Scotland,Both,1-4 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,5.50730633004064,9.05120537354176,2.96858841539205
Incidence,Scotland,Both,1-4 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,2.60266927815119,4.27746211018922,1.40290977207353
Incidence,Scotland,Both,1-4 years,Ischemic heart disease,Number,2019,0,0,0
Incidence,Scotland,Both,1-4 years,Ischemic heart disease,Rate,2019,0,0,0
Incidence,Scotland,Both,1-4 years,Major depressive disorder,Number,2019,9.01017974627007,20.8871654867109,3.35583726713213
Incidence,Scotland,Both,1-4 years,Major depressive disorder,Rate,2019,4.25807402219882,9.87095699096897,1.58591769446302
Incidence,Scotland,Both,1-4 years,Malignant skin melanoma,Number,2019,1.59636381071467,7.27925510858771,0.286489687386262
Incidence,Scotland,Both,1-4 years,Malignant skin melanoma,Rate,2019,0.754417277324169,3.44006534294353,0.135390672532621
Incidence,Scotland,Both,1-4 years,Osteoarthritis hip,Number,2019,0,0,0
Incidence,Scotland,Both,1-4 years,Osteoarthritis hip,Rate,2019,0,0,0
Incidence,Scotland,Both,1-4 years,Osteoarthritis knee,Number,2019,0,0,0
Incidence,Scotland,Both,1-4 years,Osteoarthritis knee,Rate,2019,0,0,0
Incidence,Scotland,Both,1-4 years,Rheumatoid arthritis,Number,2019,0,0,0
Incidence,Scotland,Both,1-4 years,Rheumatoid arthritis,Rate,2019,0,0,0
Incidence,Scotland,Both,1-4 years,Total cancers,Number,2019,62.2845192813929,140.564921910212,19.729489448817
Incidence,Scotland,Both,1-4 years,Total cancers,Rate,2019,29.4347172870808,66.4288459579348,9.32385688843006
Incidence,Scotland,Both,1-4 years,"Tracheal, bronchus, and lung cancer",Number,2019,0,0,0
Incidence,Scotland,Both,1-4 years,"Tracheal, bronchus, and lung cancer",Rate,2019,0,0,0
Incidence,Scotland,Both,10-14 years,Appendicitis,Number,2019,1332.17431849925,2200.16888755442,747.201422201045
Incidence,Scotland,Both,10-14 years,Appendicitis,Rate,2019,434.959293526079,718.362373211647,243.963720219721
Incidence,Scotland,Both,10-14 years,Asthma,Number,2019,3138.99174845734,5691.30184906956,1367.27580689568
Incidence,Scotland,Both,10-14 years,Asthma,Rate,2019,1024.89112298104,1858.2287596594,446.420044857652
Incidence,Scotland,Both,10-14 years,Atrial fibrillation and flutter,Number,2019,0,0,0
Incidence,Scotland,Both,10-14 years,Atrial fibrillation and flutter,Rate,2019,0,0,0
Incidence,Scotland,Both,10-14 years,Colon and rectum cancer,Number,2019,0.463483613158794,0.639958711707416,0.326099962264732
Incidence,Scotland,Both,10-14 years,Colon and rectum cancer,Rate,2019,0.151328923055333,0.208948622762596,0.106472709491456
Incidence,Scotland,Both,10-14 years,Diabetes mellitus type 1,Number,2019,99.1786611176178,149.082508154038,52.3494576462152
Incidence,Scotland,Both,10-14 years,Diabetes mellitus type 1,Rate,2019,32.38215883127,48.675928910585,17.092269981546
Incidence,Scotland,Both,10-14 years,Diabetes mellitus type 2,Number,2019,0,0,0
Incidence,Scotland,Both,10-14 years,Diabetes mellitus type 2,Rate,2019,0,0,0
Incidence,Scotland,Both,10-14 years,Gout,Number,2019,0,0,0
Incidence,Scotland,Both,10-14 years,Gout,Rate,2019,0,0,0
Incidence,Scotland,Both,10-14 years,Idiopathic epilepsy,Number,2019,177.273033539526,359.079465882726,47.606952160662
Incidence,Scotland,Both,10-14 years,Idiopathic epilepsy,Rate,2019,57.8802281044128,117.240625818415,15.5438263530398
Incidence,Scotland,Both,10-14 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,11.4789213374477,20.2079910058927,5.61797556564514
Incidence,Scotland,Both,10-14 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,3.74790554512593,6.59797548222247,1.8342874871155
Incidence,Scotland,Both,10-14 years,Ischemic heart disease,Number,2019,0,0,0
Incidence,Scotland,Both,10-14 years,Ischemic heart disease,Rate,2019,0,0,0
Incidence,Scotland,Both,10-14 years,Major depressive disorder,Number,2019,7447.73563070723,11967.089628044,4002.13553945355
Incidence,Scotland,Both,10-14 years,Major depressive disorder,Rate,2019,2431.71016233883,3907.29409649718,1306.71040768702
Incidence,Scotland,Both,10-14 years,Malignant skin melanoma,Number,2019,0.6277016543146,0.959901868792918,0.454399590745607
Incidence,Scotland,Both,10-14 years,Malignant skin melanoma,Rate,2019,0.204946653237846,0.313411115127098,0.148362959880434
Incidence,Scotland,Both,10-14 years,Osteoarthritis hip,Number,2019,0,0,0
Incidence,Scotland,Both,10-14 years,Osteoarthritis hip,Rate,2019,0,0,0
Incidence,Scotland,Both,10-14 years,Osteoarthritis knee,Number,2019,0,0,0
Incidence,Scotland,Both,10-14 years,Osteoarthritis knee,Rate,2019,0,0,0
Incidence,Scotland,Both,10-14 years,Rheumatoid arthritis,Number,2019,46.961993687715,65.3283821696884,31.9719790152091
Incidence,Scotland,Both,10-14 years,Rheumatoid arthritis,Rate,2019,15.3332452917994,21.3299314970584,10.438956232659
Incidence,Scotland,Both,10-14 years,Total cancers,Number,2019,51.0822947354987,63.0531760743703,41.0723363796922
Incidence,Scotland,Both,10-14 years,Total cancers,Rate,2019,16.6785371263378,20.5870692288826,13.4102528228452
Incidence,Scotland,Both,10-14 years,"Tracheal, bronchus, and lung cancer",Number,2019,0.107381149923882,0.178509682122635,0.0630706237162855
Incidence,Scotland,Both,10-14 years,"Tracheal, bronchus, and lung cancer",Rate,2019,0.0350602983861199,0.0582839979313638,0.0205927659413142
Incidence,Scotland,Both,15-19 years,Appendicitis,Number,2019,1628.40288600575,2710.38337313597,906.002348419369
Incidence,Scotland,Both,15-19 years,Appendicitis,Rate,2019,568.963784529225,947.007644580581,316.557118253123
Incidence,Scotland,Both,15-19 years,Asthma,Number,2019,1913.877262567,3040.23255892614,1113.83370194321
Incidence,Scotland,Both,15-19 years,Asthma,Rate,2019,668.708499470634,1062.25691285681,389.173369710894
Incidence,Scotland,Both,15-19 years,Atrial fibrillation and flutter,Number,2019,0,0,0
Incidence,Scotland,Both,15-19 years,Atrial fibrillation and flutter,Rate,2019,0,0,0
Incidence,Scotland,Both,15-19 years,Colon and rectum cancer,Number,2019,1.55977619555085,2.17570884154411,1.059316456415
Incidence,Scotland,Both,15-19 years,Colon and rectum cancer,Rate,2019,0.544985626632004,0.760192423605334,0.370125050278152
Incidence,Scotland,Both,15-19 years,Diabetes mellitus type 1,Number,2019,77.8341659137909,118.556290961625,44.7906655185845
Incidence,Scotland,Both,15-19 years,Diabetes mellitus type 1,Rate,2019,27.1952487830642,41.423554677387,15.6498534754786
Incidence,Scotland,Both,15-19 years,Diabetes mellitus type 2,Number,2019,342.488662705811,509.193518095888,196.758610527283
Incidence,Scotland,Both,15-19 years,Diabetes mellitus type 2,Rate,2019,119.665500083597,177.912157736475,68.7474363048504
Incidence,Scotland,Both,15-19 years,Gout,Number,2019,6.9931396586445,15.212305485643,1.95240529605596
Incidence,Scotland,Both,15-19 years,Gout,Rate,2019,2.44340220722855,5.31517781926577,0.682170190021991
Incidence,Scotland,Both,15-19 years,Idiopathic epilepsy,Number,2019,147.406129608493,283.039098147188,37.4112119821798
Incidence,Scotland,Both,15-19 years,Idiopathic epilepsy,Rate,2019,51.5036850435536,98.8938289384694,13.0714732429742
Incidence,Scotland,Both,15-19 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,13.5583578346096,23.6317372409534,6.41299933778128
Incidence,Scotland,Both,15-19 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,4.73728869671979,8.25692632404583,2.24070124461482
Incidence,Scotland,Both,15-19 years,Ischemic heart disease,Number,2019,16.4693942523733,32.6987498662717,4.91066700733274
Incidence,Scotland,Both,15-19 years,Ischemic heart disease,Rate,2019,5.75440449244026,11.4249395116969,1.71578649796434
Incidence,Scotland,Both,15-19 years,Major depressive disorder,Number,2019,12639.0819316202,18490.4524062742,8414.39834066086
Incidence,Scotland,Both,15-19 years,Major depressive disorder,Rate,2019,4416.09379999843,6460.5619832426,2939.98983026976
Incidence,Scotland,Both,15-19 years,Malignant skin melanoma,Number,2019,6.56394526220242,10.3676184636898,4.08993120031407
Incidence,Scotland,Both,15-19 years,Malignant skin melanoma,Rate,2019,2.29344173356628,3.62244472074413,1.42902149965032
Incidence,Scotland,Both,15-19 years,Osteoarthritis hip,Number,2019,0,0,0
Incidence,Scotland,Both,15-19 years,Osteoarthritis hip,Rate,2019,0,0,0
Incidence,Scotland,Both,15-19 years,Osteoarthritis knee,Number,2019,0,0,0
Incidence,Scotland,Both,15-19 years,Osteoarthritis knee,Rate,2019,0,0,0
