measure,location,sex,age,cause,metric,year,val,upper,lower
Prevalence,Japan,Both,55-59 years,"Tracheal, bronchus, and lung cancer",Number,2019,11520.7433049775,14337.4378937513,9011.65342677131
Prevalence,Japan,Both,55-59 years,"Tracheal, bronchus, and lung cancer",Rate,2019,147.707221629086,183.820007138828,115.538230018329
Prevalence,Japan,Both,60-64 years,Appendicitis,Number,2019,270.229814406667,421.848594293314,161.853674267909
Prevalence,Japan,Both,60-64 years,Appendicitis,Rate,2019,3.55650169587992,5.55196044634412,2.13016046464787
Prevalence,Japan,Both,60-64 years,Asthma,Number,2019,269598.321529414,372450.312062514,184283.403556844
Prevalence,Japan,Both,60-64 years,Asthma,Rate,2019,3548.19060151079,4901.8283544684,2425.35872184008
Prevalence,Japan,Both,60-64 years,Atrial fibrillation and flutter,Number,2019,79807.220409481,110409.265141125,55422.7357030081
Prevalence,Japan,Both,60-64 years,Atrial fibrillation and flutter,Rate,2019,1050.3449271613,1453.09924287014,729.420082498453
Prevalence,Japan,Both,60-64 years,Colon and rectum cancer,Number,2019,88301.0439730785,104839.346149896,73437.5736908701
Prevalence,Japan,Both,60-64 years,Colon and rectum cancer,Rate,2019,1162.1323625143,1379.79339250823,966.513839142251
Prevalence,Japan,Both,60-64 years,Diabetes mellitus type 1,Number,2019,36059.6831176353,43951.4997149834,29196.19185097
Prevalence,Japan,Both,60-64 years,Diabetes mellitus type 1,Rate,2019,474.582438071638,578.446843905865,384.251848964924
Prevalence,Japan,Both,60-64 years,Diabetes mellitus type 2,Number,2019,847709.760085268,963389.46960765,745217.60092618
Prevalence,Japan,Both,60-64 years,Diabetes mellitus type 2,Rate,2019,11156.7304517337,12679.1941517461,9807.82844895494
Prevalence,Japan,Both,60-64 years,Gout,Number,2019,173341.682615075,264588.095540938,111093.249671044
Prevalence,Japan,Both,60-64 years,Gout,Rate,2019,2281.35444470031,3482.250885481,1462.10118126081
Prevalence,Japan,Both,60-64 years,Idiopathic epilepsy,Number,2019,17319.8447873994,26434.3013169245,10585.1947618796
Prevalence,Japan,Both,60-64 years,Idiopathic epilepsy,Rate,2019,227.946932850512,347.902534994018,139.31202670772
Prevalence,Japan,Both,60-64 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,38109.2916458259,57317.370204323,25065.2590091651
Prevalence,Japan,Both,60-64 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,501.557389826702,754.355417009168,329.884533168542
Prevalence,Japan,Both,60-64 years,Ischemic heart disease,Number,2019,246504.563360334,290083.182645748,208405.856154379
Prevalence,Japan,Both,60-64 years,Ischemic heart disease,Rate,2019,3244.25304275951,3817.79239752308,2742.83495502438
Prevalence,Japan,Both,60-64 years,Major depressive disorder,Number,2019,142624.448996672,177780.369157595,112799.546754682
Prevalence,Japan,Both,60-64 years,Major depressive disorder,Rate,2019,1877.08412502277,2339.77211504736,1484.55780206321
Prevalence,Japan,Both,60-64 years,Malignant skin melanoma,Number,2019,2407.72590443002,3305.76618371068,1506.27195608854
Prevalence,Japan,Both,60-64 years,Malignant skin melanoma,Rate,2019,31.6881439641329,43.5072757029561,19.8240848370027
Prevalence,Japan,Both,60-64 years,Osteoarthritis hip,Number,2019,131808.350705741,175510.899092732,94592.3535029959
Prevalence,Japan,Both,60-64 years,Osteoarthritis hip,Rate,2019,1734.73317089521,2309.90355982464,1244.93245273227
Prevalence,Japan,Both,60-64 years,Osteoarthritis knee,Number,2019,1683730.92464653,2027071.83513969,1355139.36011448
Prevalence,Japan,Both,60-64 years,Osteoarthritis knee,Rate,2019,22159.6269903041,26678.345744987,17835.0247658012
Prevalence,Japan,Both,60-64 years,Rheumatoid arthritis,Number,2019,65635.8486418635,75054.0600449238,56444.8097097901
Prevalence,Japan,Both,60-64 years,Rheumatoid arthritis,Rate,2019,863.835130545632,987.788458570094,742.871625387664
Prevalence,Japan,Both,60-64 years,Total cancers,Number,2019,379714.452058655,440607.467106907,326252.515946896
Prevalence,Japan,Both,60-64 years,Total cancers,Rate,2019,4997.43189204292,5798.84646490142,4293.81794454431
Prevalence,Japan,Both,60-64 years,"Tracheal, bronchus, and lung cancer",Number,2019,20015.1849816114,24759.9780317782,15507.0973377566
Prevalence,Japan,Both,60-64 years,"Tracheal, bronchus, and lung cancer",Rate,2019,263.420376048243,325.866722194647,204.089315980915
Prevalence,Japan,Both,65-69 years,Appendicitis,Number,2019,242.912375642016,361.142789706264,146.275628316155
Prevalence,Japan,Both,65-69 years,Appendicitis,Rate,2019,2.76632538552597,4.11275244550079,1.66581049164442
Prevalence,Japan,Both,65-69 years,Asthma,Number,2019,353411.946230552,462398.949917119,256153.187391029
Prevalence,Japan,Both,65-69 years,Asthma,Rate,2019,4024.71235078817,5265.87395975814,2917.11388927946
Prevalence,Japan,Both,65-69 years,Atrial fibrillation and flutter,Number,2019,124756.072218468,169432.280253665,89821.9647874733
Prevalence,Japan,Both,65-69 years,Atrial fibrillation and flutter,Rate,2019,1420.74230950284,1929.52218574488,1022.9070491476
Prevalence,Japan,Both,65-69 years,Colon and rectum cancer,Number,2019,140586.006423901,166238.580481047,116814.655895909
Prevalence,Japan,Both,65-69 years,Colon and rectum cancer,Rate,2019,1601.01615816106,1893.15181667089,1330.3041771843
Prevalence,Japan,Both,65-69 years,Diabetes mellitus type 1,Number,2019,41684.6168369867,50767.7176672655,33905.2414984789
Prevalence,Japan,Both,65-69 years,Diabetes mellitus type 1,Rate,2019,474.711152271709,578.150972246638,386.118368863409
Prevalence,Japan,Both,65-69 years,Diabetes mellitus type 2,Number,2019,1149468.42425257,1296444.62980192,1024708.66157367
Prevalence,Japan,Both,65-69 years,Diabetes mellitus type 2,Rate,2019,13090.3321556435,14764.1209340244,11669.5478185809
Prevalence,Japan,Both,65-69 years,Gout,Number,2019,248404.766044016,354210.498137115,172032.991231047
Prevalence,Japan,Both,65-69 years,Gout,Rate,2019,2828.8736149281,4033.80638893648,1959.13950259889
Prevalence,Japan,Both,65-69 years,Idiopathic epilepsy,Number,2019,25007.2008746785,37181.0211350715,15102.4761025249
Prevalence,Japan,Both,65-69 years,Idiopathic epilepsy,Rate,2019,284.786044423357,423.423476691467,171.989438233824
Prevalence,Japan,Both,65-69 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,69090.4721381818,102080.940351632,43946.9123077514
Prevalence,Japan,Both,65-69 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,786.813460897909,1162.51424377506,500.474538652484
Prevalence,Japan,Both,65-69 years,Ischemic heart disease,Number,2019,437486.960971007,508646.445724534,375567.250086755
Prevalence,Japan,Both,65-69 years,Ischemic heart disease,Rate,2019,4982.1722041624,5792.54791505139,4277.02053113292
Prevalence,Japan,Both,65-69 years,Major depressive disorder,Number,2019,171807.176479752,202984.001264168,142650.213129696
Prevalence,Japan,Both,65-69 years,Major depressive disorder,Rate,2019,1956.5678877222,2311.61460616657,1624.5236776776
Prevalence,Japan,Both,65-69 years,Malignant skin melanoma,Number,2019,3422.94984239709,4635.8714775453,2287.09599362819
Prevalence,Japan,Both,65-69 years,Malignant skin melanoma,Rate,2019,38.9811059126927,52.7940534872905,26.0458187426086
Prevalence,Japan,Both,65-69 years,Osteoarthritis hip,Number,2019,194757.763959554,259249.314615677,139702.532630468
Prevalence,Japan,Both,65-69 years,Osteoarthritis hip,Rate,2019,2217.93288648074,2952.37308641063,1590.95501584271
Prevalence,Japan,Both,65-69 years,Osteoarthritis knee,Number,2019,2331133.21216458,2755424.74142748,1913750.16463575
Prevalence,Japan,Both,65-69 years,Osteoarthritis knee,Rate,2019,26547.3217031853,31379.2221988329,21794.0961138527
Prevalence,Japan,Both,65-69 years,Rheumatoid arthritis,Number,2019,87144.910514799,98644.0354854756,75486.7989074077
Prevalence,Japan,Both,65-69 years,Rheumatoid arthritis,Rate,2019,992.420322510651,1123.37421579684,859.655863715234
Prevalence,Japan,Both,65-69 years,Total cancers,Number,2019,577246.443978082,667267.385730816,490871.161665319
Prevalence,Japan,Both,65-69 years,Total cancers,Rate,2019,6573.77578009641,7598.94881107668,5590.1201079132
Prevalence,Japan,Both,65-69 years,"Tracheal, bronchus, and lung cancer",Number,2019,38039.5677031327,47556.574785286,28649.178727689
Prevalence,Japan,Both,65-69 years,"Tracheal, bronchus, and lung cancer",Rate,2019,433.200743739335,541.581958224635,326.261476713205
Prevalence,Japan,Both,70-74 years,Appendicitis,Number,2019,174.511868521292,276.169546893176,106.556447862053
Prevalence,Japan,Both,70-74 years,Appendicitis,Rate,2019,1.99279677869014,3.15365245976888,1.21679601420493
Prevalence,Japan,Both,70-74 years,Asthma,Number,2019,396716.034858331,530520.721970201,295089.80394536
Prevalence,Japan,Both,70-74 years,Asthma,Rate,2019,4530.2044097015,6058.15521161297,3369.70783540072
Prevalence,Japan,Both,70-74 years,Atrial fibrillation and flutter,Number,2019,160807.445622509,214871.9346118,116530.327431998
Prevalence,Japan,Both,70-74 years,Atrial fibrillation and flutter,Rate,2019,1836.30238069927,2453.67895463838,1330.69035988151
Prevalence,Japan,Both,70-74 years,Colon and rectum cancer,Number,2019,172347.633754182,203151.486043573,143615.633285452
Prevalence,Japan,Both,70-74 years,Colon and rectum cancer,Rate,2019,1968.08281448375,2319.84007966972,1639.98456841847
Prevalence,Japan,Both,70-74 years,Diabetes mellitus type 1,Number,2019,41539.5047960826,50437.5744692022,33791.0777354989
Prevalence,Japan,Both,70-74 years,Diabetes mellitus type 1,Rate,2019,474.350495742455,575.959886160446,385.869175720586
Prevalence,Japan,Both,70-74 years,Diabetes mellitus type 2,Number,2019,1283708.33336453,1446728.34464153,1143076.43688942
Prevalence,Japan,Both,70-74 years,Diabetes mellitus type 2,Rate,2019,14659.0020104816,16520.5702584613,13053.0895149513
Prevalence,Japan,Both,70-74 years,Gout,Number,2019,296328.549319556,428273.576868123,191164.402794541
Prevalence,Japan,Both,70-74 years,Gout,Rate,2019,3383.85339359245,4890.56825540074,2182.95643337694
Prevalence,Japan,Both,70-74 years,Idiopathic epilepsy,Number,2019,29467.8407865123,43266.4000807852,17655.934695604
Prevalence,Japan,Both,70-74 years,Idiopathic epilepsy,Rate,2019,336.500999570415,494.070365741272,201.61774717271
Prevalence,Japan,Both,70-74 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,99793.251652257,148129.630523974,64217.1431292922
Prevalence,Japan,Both,70-74 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,1139.5653035677,1691.53108632677,733.312393300764
Prevalence,Japan,Both,70-74 years,Ischemic heart disease,Number,2019,590161.22174496,684430.390918713,506515.405466369
Prevalence,Japan,Both,70-74 years,Ischemic heart disease,Rate,2019,6739.20571458268,7815.69007207113,5784.03220894489
Prevalence,Japan,Both,70-74 years,Major depressive disorder,Number,2019,179619.387940504,217102.416788916,147300.863896372
Prevalence,Japan,Both,70-74 years,Major depressive disorder,Rate,2019,2051.12088198436,2479.14941538781,1682.06718292716
Prevalence,Japan,Both,70-74 years,Malignant skin melanoma,Number,2019,3956.46164762329,5512.69817284057,2604.77729647555
Prevalence,Japan,Both,70-74 years,Malignant skin melanoma,Rate,2019,45.1798728258577,62.9509457082419,29.7446348469322
Prevalence,Japan,Both,70-74 years,Osteoarthritis hip,Number,2019,230416.263000677,302492.807024371,168580.155296787
Prevalence,Japan,Both,70-74 years,Osteoarthritis hip,Rate,2019,2631.18371579149,3454.24466841667,1925.06099025312
Prevalence,Japan,Both,70-74 years,Osteoarthritis knee,Number,2019,2639899.07426252,3058508.19277573,2204311.70218337
Prevalence,Japan,Both,70-74 years,Osteoarthritis knee,Rate,2019,30145.6996354122,34925.9069071124,25171.6132350278
Prevalence,Japan,Both,70-74 years,Rheumatoid arthritis,Number,2019,86066.8232710468,96399.1943607544,75834.4517162239
Prevalence,Japan,Both,70-74 years,Rheumatoid arthritis,Rate,2019,982.819619203775,1100.8076735308,865.973485782634
Prevalence,Japan,Both,70-74 years,Total cancers,Number,2019,701964.027016537,822901.321044322,597527.25804918
Prevalence,Japan,Both,70-74 years,Total cancers,Rate,2019,8015.91125949257,9396.9259263126,6823.32041430566
Prevalence,Japan,Both,70-74 years,"Tracheal, bronchus, and lung cancer",Number,2019,48525.018613788,60559.7003944191,37635.9749732038
Prevalence,Japan,Both,70-74 years,"Tracheal, bronchus, and lung cancer",Rate,2019,554.119909429756,691.547095833851,429.775065300573
Prevalence,Japan,Both,75-79 years,Appendicitis,Number,2019,86.1760543051142,118.633555405408,58.5488536568213
Prevalence,Japan,Both,75-79 years,Appendicitis,Rate,2019,1.18159555680088,1.62663379154274,0.802787571263627
Prevalence,Japan,Both,75-79 years,Asthma,Number,2019,353175.720957829,469013.170202375,260921.805565627
Prevalence,Japan,Both,75-79 years,Asthma,Rate,2019,4842.538522084,6430.83374448872,3577.60689573033
Prevalence,Japan,Both,75-79 years,Atrial fibrillation and flutter,Number,2019,164131.542792055,220658.602664725,121249.971727824
Prevalence,Japan,Both,75-79 years,Atrial fibrillation and flutter,Rate,2019,2250.47553241778,3025.54145209984,1662.50855891561
Prevalence,Japan,Both,75-79 years,Colon and rectum cancer,Number,2019,163992.360577598,193754.048977534,134849.383165878
Prevalence,Japan,Both,75-79 years,Colon and rectum cancer,Rate,2019,2248.56714745499,2656.64197821654,1848.97571919447
Prevalence,Japan,Both,75-79 years,Diabetes mellitus type 1,Number,2019,34378.452988302,41647.911032393,27981.1577239715
Prevalence,Japan,Both,75-79 years,Diabetes mellitus type 1,Rate,2019,471.377201337644,571.051750079876,383.661237537389
Prevalence,Japan,Both,75-79 years,Diabetes mellitus type 2,Number,2019,1138224.14495092,1277264.042539,1018032.41373453
Prevalence,Japan,Both,75-79 years,Diabetes mellitus type 2,Rate,2019,15606.6624674608,17513.0960647387,13958.6638823009
Prevalence,Japan,Both,75-79 years,Gout,Number,2019,270091.280753722,374798.505776518,181847.319456388
Prevalence,Japan,Both,75-79 years,Gout,Rate,2019,3703.33336612647,5139.0174763996,2493.3838804577
Prevalence,Japan,Both,75-79 years,Idiopathic epilepsy,Number,2019,28427.070784259,40980.9630897019,17286.3430314403
Prevalence,Japan,Both,75-79 years,Idiopathic epilepsy,Rate,2019,389.775336111567,561.906950726322,237.020205717095
Prevalence,Japan,Both,75-79 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,102699.056819775,150444.599948087,67170.158150078
Prevalence,Japan,Both,75-79 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,1408.14928467531,2062.8081927951,920.997846324398
Prevalence,Japan,Both,75-79 years,Ischemic heart disease,Number,2019,654549.099970905,750188.07256226,558047.172353458
Prevalence,Japan,Both,75-79 years,Ischemic heart disease,Rate,2019,8974.79368799248,10286.1392349914,7651.6158073741
Prevalence,Japan,Both,75-79 years,Major depressive disorder,Number,2019,157893.139181533,201238.253834451,121943.466882691
Prevalence,Japan,Both,75-79 years,Major depressive disorder,Rate,2019,2164.93819786282,2759.26100941295,1672.01735808566
Prevalence,Japan,Both,75-79 years,Malignant skin melanoma,Number,2019,3693.79382235869,5307.58493741135,2532.60080735
Prevalence,Japan,Both,75-79 years,Malignant skin melanoma,Rate,2019,50.6471363005831,72.7744943761755,34.7255381468248
Prevalence,Japan,Both,75-79 years,Osteoarthritis hip,Number,2019,210035.793118629,276626.382833255,153506.371644892
Prevalence,Japan,Both,75-79 years,Osteoarthritis hip,Rate,2019,2879.8877126519,3792.93885622094,2104.78941207992
Prevalence,Japan,Both,75-79 years,Osteoarthritis knee,Number,2019,2356198.65831747,2710383.99958585,2007372.73647698
Prevalence,Japan,Both,75-79 years,Osteoarthritis knee,Rate,2019,32306.8152523073,37163.1970964442,27523.9186267044
Prevalence,Japan,Both,75-79 years,Rheumatoid arthritis,Number,2019,64927.3205317708,72941.4913006436,57294.1837327943
Prevalence,Japan,Both,75-79 years,Rheumatoid arthritis,Rate,2019,890.24537122227,1000.13098443932,785.584272511597
Prevalence,Japan,Both,75-79 years,Total cancers,Number,2019,670490.908911265,781618.653109175,564814.037254212
Prevalence,Japan,Both,75-79 years,Total cancers,Rate,2019,9193.37843016,10717.0969368886,7744.39909345835
Prevalence,Japan,Both,75-79 years,"Tracheal, bronchus, and lung cancer",Number,2019,44265.0825440182,53995.4998963266,33290.1865737708
Prevalence,Japan,Both,75-79 years,"Tracheal, bronchus, and lung cancer",Rate,2019,606.936872164638,740.354652800059,456.455529994084
Prevalence,Japan,Both,80-84 years,Appendicitis,Number,2019,52.9019413529095,69.6697417726754,39.0404653710802
Prevalence,Japan,Both,80-84 years,Appendicitis,Rate,2019,0.989755167442088,1.30346798568043,0.730417473389101
Prevalence,Japan,Both,80-84 years,Asthma,Number,2019,280938.012492082,376491.673026263,211205.481865974
Prevalence,Japan,Both,80-84 years,Asthma,Rate,2019,5256.13696745092,7043.87342594501,3951.4942499827
Prevalence,Japan,Both,80-84 years,Atrial fibrillation and flutter,Number,2019,141604.831386448,186770.099091906,104838.846716033
Prevalence,Japan,Both,80-84 years,Atrial fibrillation and flutter,Rate,2019,2649.31890995329,3494.32678598133,1961.4552440268
Prevalence,Japan,Both,80-84 years,Colon and rectum cancer,Number,2019,125525.597398617,151277.656770401,97396.62433886
Prevalence,Japan,Both,80-84 years,Colon and rectum cancer,Rate,2019,2348.48864699941,2830.29013071937,1822.21691237614
Prevalence,Japan,Both,80-84 years,Diabetes mellitus type 1,Number,2019,24811.0186665867,30052.4556668402,20150.0440883924
Prevalence,Japan,Both,80-84 years,Diabetes mellitus type 1,Rate,2019,464.195326423606,562.258634180416,376.992029982949
