measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,Norway,Both,25 to 29,Diabetes mellitus type 2,Rate,2019,0.042628357,0.062608401,0.03152419
Deaths,Norway,Both,30 to 34,Diabetes mellitus type 2,Number,2019,0.496211423,0.739184844,0.394004877
Deaths,Norway,Both,30 to 34,Diabetes mellitus type 2,Rate,2019,0.134539859,0.200418249,0.106828175
Deaths,Norway,Both,35 to 39,Diabetes mellitus type 2,Number,2019,0.685928043,1.028089199,0.513618284
Deaths,Norway,Both,35 to 39,Diabetes mellitus type 2,Rate,2019,0.19299635,0.289268626,0.144514363
Deaths,Norway,Both,40 to 44,Diabetes mellitus type 2,Number,2019,1.422804184,1.799425508,0.98910388
Deaths,Norway,Both,40 to 44,Diabetes mellitus type 2,Rate,2019,0.404441989,0.511499221,0.28115966
Deaths,Norway,Both,45 to 49,Diabetes mellitus type 2,Number,2019,7.174724078,7.835899294,6.36598295
Deaths,Norway,Both,45 to 49,Diabetes mellitus type 2,Rate,2019,1.891012755,2.065276009,1.677856155
Deaths,Norway,Both,50 to 54,Diabetes mellitus type 2,Number,2019,11.4125721,12.46678663,10.16103909
Deaths,Norway,Both,50 to 54,Diabetes mellitus type 2,Rate,2019,3.112803742,3.400343036,2.771445404
Deaths,Norway,Both,55 to 59,Diabetes mellitus type 2,Number,2019,15.43077596,17.00345413,13.53225295
Deaths,Norway,Both,55 to 59,Diabetes mellitus type 2,Rate,2019,4.728845049,5.21080081,4.147032368
Deaths,Norway,Both,60 to 64,Diabetes mellitus type 2,Number,2019,25.92576743,27.91980163,23.80163732
Deaths,Norway,Both,60 to 64,Diabetes mellitus type 2,Rate,2019,8.527909976,9.183818976,7.829207794
Deaths,Norway,Both,65 to 69,Diabetes mellitus type 2,Number,2019,38.48168634,41.38965233,35.46901452
Deaths,Norway,Both,65 to 69,Diabetes mellitus type 2,Rate,2019,14.07723434,15.14101617,12.97514939
Deaths,Norway,Both,70 to 74,Diabetes mellitus type 2,Number,2019,61.93590672,66.64826114,57.03071887
Deaths,Norway,Both,70 to 74,Diabetes mellitus type 2,Rate,2019,24.21229725,26.05447462,22.29473646
Deaths,Norway,Both,75 to 79,Diabetes mellitus type 2,Number,2019,79.99300833,86.02348887,72.4732049
Deaths,Norway,Both,75 to 79,Diabetes mellitus type 2,Rate,2019,48.86786797,52.55189902,44.27400697
Deaths,Norway,Both,All Ages,Diabetes mellitus type 2,Number,2019,622.4347896,669.2713576,544.7651789
Deaths,Norway,Both,All Ages,Diabetes mellitus type 2,Rate,2019,11.63680306,12.51244164,10.18472169
Deaths,Norway,Both,80 to 84,Diabetes mellitus type 2,Number,2019,94.59187835,103.0649785,82.96417121
Deaths,Norway,Both,80 to 84,Diabetes mellitus type 2,Rate,2019,86.79595882,94.57073681,76.12656513
Deaths,Norway,Both,85 to 89,Diabetes mellitus type 2,Number,2019,119.2912987,131.4283227,99.28351057
Deaths,Norway,Both,85 to 89,Diabetes mellitus type 2,Rate,2019,164.9804136,181.7659735,137.3095507
Deaths,Norway,Both,90 to 94,Diabetes mellitus type 2,Number,2019,98.55150023,110.3617404,77.40289235
Deaths,Norway,Both,90 to 94,Diabetes mellitus type 2,Rate,2019,265.0410695,296.8031297,208.1647192
Deaths,Norway,Both,95 plus,Diabetes mellitus type 2,Number,2019,66.65923817,75.8476237,50.58107712
Deaths,Norway,Both,95 plus,Diabetes mellitus type 2,Rate,2019,474.0860161,539.4345741,359.7368047
Deaths,Estonia,Both,1 to 4,Inflammatory bowel disease,Number,2019,0.043375221,0.069149991,0.01886172
Deaths,Estonia,Both,1 to 4,Inflammatory bowel disease,Rate,2019,0.07702124,0.122789414,0.033492695
Deaths,Estonia,Both,5 to 9,Inflammatory bowel disease,Number,2019,0.018586092,0.029039122,0.004307891
Deaths,Estonia,Both,5 to 9,Inflammatory bowel disease,Rate,2019,0.02527576,0.039491137,0.005858425
Deaths,Estonia,Both,10 to 14,Inflammatory bowel disease,Number,2019,0.003008331,0.007432052,0.001316393
Deaths,Estonia,Both,10 to 14,Inflammatory bowel disease,Rate,2019,0.004158764,0.010274187,0.001819803
Deaths,Estonia,Both,15 to 19,Inflammatory bowel disease,Number,2019,0.018435741,0.029970043,0.009546116
Deaths,Estonia,Both,15 to 19,Inflammatory bowel disease,Rate,2019,0.030019047,0.048800433,0.015544009
Deaths,Estonia,Both,20 to 24,Inflammatory bowel disease,Number,2019,0.023779535,0.037743718,0.013299976
Deaths,Estonia,Both,20 to 24,Inflammatory bowel disease,Rate,2019,0.037265609,0.059149291,0.020842784
Deaths,Estonia,Both,25 to 29,Inflammatory bowel disease,Number,2019,0.05263401,0.089284527,0.027709852
Deaths,Estonia,Both,25 to 29,Inflammatory bowel disease,Rate,2019,0.060493989,0.102617627,0.031847839
Deaths,Estonia,Both,30 to 34,Inflammatory bowel disease,Number,2019,0.036364983,0.098827469,0.016319974
Deaths,Estonia,Both,30 to 34,Inflammatory bowel disease,Rate,2019,0.036953322,0.100426373,0.016584011
Deaths,Estonia,Both,35 to 39,Inflammatory bowel disease,Number,2019,0.144352849,0.223686284,0.089815729
Deaths,Estonia,Both,35 to 39,Inflammatory bowel disease,Rate,2019,0.157456843,0.243991971,0.097968979
Deaths,Estonia,Both,40 to 44,Inflammatory bowel disease,Number,2019,0.240171819,0.377610842,0.147975043
Deaths,Estonia,Both,40 to 44,Inflammatory bowel disease,Rate,2019,0.268240899,0.421742535,0.16526901
Deaths,Estonia,Both,45 to 49,Inflammatory bowel disease,Number,2019,0.247040764,0.447445894,0.147203655
Deaths,Estonia,Both,45 to 49,Inflammatory bowel disease,Rate,2019,0.274797507,0.497719543,0.163743007
Deaths,Estonia,Both,50 to 54,Inflammatory bowel disease,Number,2019,0.327177927,0.583700438,0.192568655
Deaths,Estonia,Both,50 to 54,Inflammatory bowel disease,Rate,2019,0.400274344,0.7141078,0.235591357
Deaths,Estonia,Both,55 to 59,Inflammatory bowel disease,Number,2019,0.617489106,0.979382063,0.388852965
Deaths,Estonia,Both,55 to 59,Inflammatory bowel disease,Rate,2019,0.705340736,1.118721057,0.444175992
Deaths,Estonia,Both,60 to 64,Inflammatory bowel disease,Number,2019,0.7683114,1.114894244,0.499005707
Deaths,Estonia,Both,60 to 64,Inflammatory bowel disease,Rate,2019,0.909115107,1.319214058,0.590455415
Deaths,Estonia,Both,65 to 69,Inflammatory bowel disease,Number,2019,1.023730362,1.505861381,0.673247528
Deaths,Estonia,Both,65 to 69,Inflammatory bowel disease,Rate,2019,1.331265001,1.958231022,0.875495057
Deaths,Estonia,Both,70 to 74,Inflammatory bowel disease,Number,2019,0.985998536,1.518811621,0.660587237
Deaths,Estonia,Both,70 to 74,Inflammatory bowel disease,Rate,2019,1.689254527,2.60209251,1.131746082
Deaths,Estonia,Both,75 to 79,Inflammatory bowel disease,Number,2019,0.981739152,1.490708767,0.654628977
Deaths,Estonia,Both,75 to 79,Inflammatory bowel disease,Rate,2019,1.907585069,2.896547192,1.271988042
Deaths,Estonia,Both,All Ages,Inflammatory bowel disease,Number,2019,8.534443109,11.49987014,6.468384212
Deaths,Estonia,Both,All Ages,Inflammatory bowel disease,Rate,2019,0.650312096,0.876273303,0.492881426
Deaths,Estonia,Both,80 to 84,Inflammatory bowel disease,Number,2019,1.386811305,1.928045372,0.954760774
Deaths,Estonia,Both,80 to 84,Inflammatory bowel disease,Rate,2019,3.443251412,4.787057133,2.370532581
Deaths,Estonia,Both,85 to 89,Inflammatory bowel disease,Number,2019,0.835132922,1.239238484,0.510022858
Deaths,Estonia,Both,85 to 89,Inflammatory bowel disease,Rate,2019,3.595910391,5.335905728,2.196053402
Deaths,Estonia,Both,90 to 94,Inflammatory bowel disease,Number,2019,0.584810166,0.868743692,0.361488422
Deaths,Estonia,Both,90 to 94,Inflammatory bowel disease,Rate,2019,6.331027497,9.404830023,3.913394933
Deaths,Estonia,Both,95 plus,Inflammatory bowel disease,Number,2019,0.195492888,0.286854945,0.117022949
Deaths,Estonia,Both,95 plus,Inflammatory bowel disease,Rate,2019,11.01681662,16.16543882,6.594717511
Deaths,Estonia,Both,1 to 4,Alzheimer's disease and other dementias,Number,2019,0,0,0
Deaths,Estonia,Both,1 to 4,Alzheimer's disease and other dementias,Rate,2019,0,0,0
Deaths,Estonia,Both,5 to 9,Alzheimer's disease and other dementias,Number,2019,0,0,0
Deaths,Estonia,Both,5 to 9,Alzheimer's disease and other dementias,Rate,2019,0,0,0
Deaths,Estonia,Both,10 to 14,Alzheimer's disease and other dementias,Number,2019,0,0,0
Deaths,Estonia,Both,10 to 14,Alzheimer's disease and other dementias,Rate,2019,0,0,0
Deaths,Estonia,Both,15 to 19,Alzheimer's disease and other dementias,Number,2019,0,0,0
Deaths,Estonia,Both,15 to 19,Alzheimer's disease and other dementias,Rate,2019,0,0,0
Deaths,Estonia,Both,20 to 24,Alzheimer's disease and other dementias,Number,2019,0,0,0
Deaths,Estonia,Both,20 to 24,Alzheimer's disease and other dementias,Rate,2019,0,0,0
Deaths,Estonia,Both,25 to 29,Alzheimer's disease and other dementias,Number,2019,0,0,0
Deaths,Estonia,Both,25 to 29,Alzheimer's disease and other dementias,Rate,2019,0,0,0
Deaths,Estonia,Both,30 to 34,Alzheimer's disease and other dementias,Number,2019,0,0,0
Deaths,Estonia,Both,30 to 34,Alzheimer's disease and other dementias,Rate,2019,0,0,0
Deaths,Estonia,Both,35 to 39,Alzheimer's disease and other dementias,Number,2019,0,0,0
Deaths,Estonia,Both,35 to 39,Alzheimer's disease and other dementias,Rate,2019,0,0,0
Deaths,Estonia,Both,40 to 44,Alzheimer's disease and other dementias,Number,2019,0.105628134,0.382880919,0.010145019
Deaths,Estonia,Both,40 to 44,Alzheimer's disease and other dementias,Rate,2019,0.117972982,0.42762853,0.011330676
Deaths,Estonia,Both,45 to 49,Alzheimer's disease and other dementias,Number,2019,0.636519471,2.142434014,0.075003167
Deaths,Estonia,Both,45 to 49,Alzheimer's disease and other dementias,Rate,2019,0.708036848,2.383151338,0.083430293
Deaths,Estonia,Both,50 to 54,Alzheimer's disease and other dementias,Number,2019,1.159991284,3.66423907,0.177701978
Deaths,Estonia,Both,50 to 54,Alzheimer's disease and other dementias,Rate,2019,1.419150596,4.482884598,0.217403244
Deaths,Estonia,Both,55 to 59,Alzheimer's disease and other dementias,Number,2019,2.578182268,7.596312485,0.458816418
Deaths,Estonia,Both,55 to 59,Alzheimer's disease and other dementias,Rate,2019,2.944986332,8.677057756,0.52409331
Deaths,Estonia,Both,60 to 64,Alzheimer's disease and other dementias,Number,2019,5.644220289,17.13820661,1.152412852
Deaths,Estonia,Both,60 to 64,Alzheimer's disease and other dementias,Rate,2019,6.678601843,20.27902038,1.363608471
Deaths,Estonia,Both,65 to 69,Alzheimer's disease and other dementias,Number,2019,13.25075162,38.88762789,2.878686057
Deaths,Estonia,Both,65 to 69,Alzheimer's disease and other dementias,Rate,2019,17.23135557,50.56970069,3.743460329
Deaths,Estonia,Both,70 to 74,Alzheimer's disease and other dementias,Number,2019,27.30305898,75.85490392,6.090526524
Deaths,Estonia,Both,70 to 74,Alzheimer's disease and other dementias,Rate,2019,46.77675908,129.9578398,10.43454845
Deaths,Estonia,Both,75 to 79,Alzheimer's disease and other dementias,Number,2019,62.80240754,181.2834804,13.96417755
Deaths,Estonia,Both,75 to 79,Alzheimer's disease and other dementias,Rate,2019,122.0292932,352.2459704,27.13333427
Deaths,Estonia,Both,All Ages,Alzheimer's disease and other dementias,Number,2019,756.6981606,2018.44029,187.0590114
Deaths,Estonia,Both,All Ages,Alzheimer's disease and other dementias,Rate,2019,57.65929425,153.802201,14.25362336
Deaths,Estonia,Both,80 to 84,Alzheimer's disease and other dementias,Number,2019,161.4909416,471.7354857,38.39095739
Deaths,Estonia,Both,80 to 84,Alzheimer's disease and other dementias,Rate,2019,400.9585953,1171.250819,95.31918131
Deaths,Estonia,Both,85 to 89,Alzheimer's disease and other dementias,Number,2019,224.4004318,591.6659572,53.49366218
Deaths,Estonia,Both,85 to 89,Alzheimer's disease and other dementias,Rate,2019,966.2220505,2547.591775,230.3326938
Deaths,Estonia,Both,90 to 94,Alzheimer's disease and other dementias,Number,2019,189.2412684,505.6127342,49.07461481
Deaths,Estonia,Both,90 to 94,Alzheimer's disease and other dementias,Rate,2019,2048.68476,5473.65335,531.2710927
Deaths,Estonia,Both,95 plus,Alzheimer's disease and other dementias,Number,2019,68.08475915,187.8579263,16.93185521
Deaths,Estonia,Both,95 plus,Alzheimer's disease and other dementias,Rate,2019,3836.852135,10586.55556,954.178668
Deaths,Estonia,Both,1 to 4,Idiopathic epilepsy,Number,2019,0.143804171,0.209897475,0.084848778
Deaths,Estonia,Both,1 to 4,Idiopathic epilepsy,Rate,2019,0.2553526,0.372714266,0.1506657
Deaths,Estonia,Both,5 to 9,Idiopathic epilepsy,Number,2019,0.177928611,0.254401578,0.12315496
Deaths,Estonia,Both,5 to 9,Idiopathic epilepsy,Rate,2019,0.241970234,0.345968019,0.167481971
Deaths,Estonia,Both,10 to 14,Idiopathic epilepsy,Number,2019,0.24078769,0.335329134,0.172399664
Deaths,Estonia,Both,10 to 14,Idiopathic epilepsy,Rate,2019,0.332868718,0.463564309,0.238328028
Deaths,Estonia,Both,15 to 19,Idiopathic epilepsy,Number,2019,0.607652274,0.816714524,0.433660297
Deaths,Estonia,Both,15 to 19,Idiopathic epilepsy,Rate,2019,0.989444502,1.329862045,0.706132133
Deaths,Estonia,Both,20 to 24,Idiopathic epilepsy,Number,2019,0.898758287,1.219097191,0.619744011
Deaths,Estonia,Both,20 to 24,Idiopathic epilepsy,Rate,2019,1.408470559,1.910483082,0.971219077
Deaths,Estonia,Both,25 to 29,Idiopathic epilepsy,Number,2019,1.388448768,1.885908116,0.980231899
Deaths,Estonia,Both,25 to 29,Idiopathic epilepsy,Rate,2019,1.595789581,2.167535881,1.126612582
Deaths,Estonia,Both,30 to 34,Idiopathic epilepsy,Number,2019,2.222924482,3.033813748,1.628244864
Deaths,Estonia,Both,30 to 34,Idiopathic epilepsy,Rate,2019,2.258888593,3.082897023,1.65458781
Deaths,Estonia,Both,35 to 39,Idiopathic epilepsy,Number,2019,2.69767963,3.8184014,1.889022427
Deaths,Estonia,Both,35 to 39,Idiopathic epilepsy,Rate,2019,2.942568304,4.165026419,2.060503203
Deaths,Estonia,Both,40 to 44,Idiopathic epilepsy,Number,2019,3.398638767,4.804488425,2.326001244
Deaths,Estonia,Both,40 to 44,Idiopathic epilepsy,Rate,2019,3.795840503,5.365992978,2.597842941
Deaths,Estonia,Both,45 to 49,Idiopathic epilepsy,Number,2019,4.780181716,6.888956084,3.244126417
Deaths,Estonia,Both,45 to 49,Idiopathic epilepsy,Rate,2019,5.317268291,7.662978087,3.608626523
Deaths,Estonia,Both,50 to 54,Idiopathic epilepsy,Number,2019,4.162238736,5.965491581,2.729145653
Deaths,Estonia,Both,50 to 54,Idiopathic epilepsy,Rate,2019,5.092144799,7.29827116,3.338877398
Deaths,Estonia,Both,55 to 59,Idiopathic epilepsy,Number,2019,4.055582831,5.638066237,2.869498688
Deaths,Estonia,Both,55 to 59,Idiopathic epilepsy,Rate,2019,4.632580153,6.4402072,3.277749026
Deaths,Estonia,Both,60 to 64,Idiopathic epilepsy,Number,2019,3.354155873,4.665686713,2.292829781
Deaths,Estonia,Both,60 to 64,Idiopathic epilepsy,Rate,2019,3.9688514,5.520738435,2.7130226
Deaths,Estonia,Both,65 to 69,Idiopathic epilepsy,Number,2019,1.920371971,2.604613795,1.357476688
Deaths,Estonia,Both,65 to 69,Idiopathic epilepsy,Rate,2019,2.497263038,3.387055144,1.765270692
Deaths,Estonia,Both,70 to 74,Idiopathic epilepsy,Number,2019,1.13239251,1.561232775,0.796349695
Deaths,Estonia,Both,70 to 74,Idiopathic epilepsy,Rate,2019,1.940062894,2.674770231,1.364340085
Deaths,Estonia,Both,75 to 79,Idiopathic epilepsy,Number,2019,1.260668235,1.780973417,0.885733883
Deaths,Estonia,Both,75 to 79,Idiopathic epilepsy,Rate,2019,2.449562998,3.460550891,1.721040387
Deaths,Estonia,Both,All Ages,Idiopathic epilepsy,Number,2019,34.49010065,44.36458201,26.01934095
Deaths,Estonia,Both,All Ages,Idiopathic epilepsy,Rate,2019,2.628095277,3.380516329,1.982635764
Deaths,Estonia,Both,80 to 84,Idiopathic epilepsy,Number,2019,0.755871003,1.015747933,0.539013237
Deaths,Estonia,Both,80 to 84,Idiopathic epilepsy,Rate,2019,1.876718114,2.521954854,1.338291722
Deaths,Estonia,Both,85 to 89,Idiopathic epilepsy,Number,2019,0.653112957,0.889204014,0.454295398
Deaths,Estonia,Both,85 to 89,Idiopathic epilepsy,Rate,2019,2.812169904,3.82872938,1.956102436
Deaths,Estonia,Both,90 to 94,Idiopathic epilepsy,Number,2019,0.449527249,0.600855565,0.327081686
Deaths,Estonia,Both,90 to 94,Idiopathic epilepsy,Rate,2019,4.866484105,6.504731496,3.5409151
Deaths,Estonia,Both,95 plus,Idiopathic epilepsy,Number,2019,0.146547391,0.192873529,0.100741451
Deaths,Estonia,Both,95 plus,Idiopathic epilepsy,Rate,2019,8.258539484,10.86920509,5.677189056
Deaths,United States of America,Both,1 to 4,All causes,Number,2019,3641.815699,3896.464418,3408.04557
Deaths,United States of America,Both,1 to 4,All causes,Rate,2019,23.84071083,25.5077382,22.31036264
Deaths,United States of America,Both,5 to 9,All causes,Number,2019,2250.952385,2286.870138,2217.671376
Deaths,United States of America,Both,5 to 9,All causes,Rate,2019,11.42159691,11.60384781,11.25272516
Deaths,United States of America,Both,10 to 14,All causes,Number,2019,3027.426515,3061.322373,2996.109429
Deaths,United States of America,Both,10 to 14,All causes,Rate,2019,14.1510345,14.30947318,14.00464972
Deaths,United States of America,Both,15 to 19,All causes,Number,2019,10981.1325,11089.14053,10876.316
Deaths,United States of America,Both,15 to 19,All causes,Rate,2019,50.7522727,51.25146099,50.26783491
Deaths,United States of America,Both,20 to 24,All causes,Number,2019,19785.86896,19957.30449,19616.70912
Deaths,United States of America,Both,20 to 24,All causes,Rate,2019,91.5815206,92.3750327,90.79854179
Deaths,United States of America,Both,25 to 29,All causes,Number,2019,25086.15834,25281.56028,24898.86689
Deaths,United States of America,Both,25 to 29,All causes,Rate,2019,109.4646263,110.3172718,108.6473713
Deaths,United States of America,Both,30 to 34,All causes,Number,2019,28670.6807,28899.55423,28448.56945
Deaths,United States of America,Both,30 to 34,All causes,Rate,2019,129.6831142,130.7183541,128.6784614
Deaths,United States of America,Both,35 to 39,All causes,Number,2019,33882.30927,34183.86975,33591.04825
Deaths,United States of America,Both,35 to 39,All causes,Rate,2019,155.8518074,157.238925,154.5120653
Deaths,United States of America,Both,40 to 44,All causes,Number,2019,42407.64259,42816.9136,42010.43573
Deaths,United States of America,Both,40 to 44,All causes,Rate,2019,213.0213032,215.0771459,211.0260609
Deaths,United States of America,Both,45 to 49,All causes,Number,2019,64188.7408,64858.08362,63536.06595
Deaths,United States of America,Both,45 to 49,All causes,Rate,2019,310.9787902,314.2215929,307.8167398
Deaths,United States of America,Both,50 to 54,All causes,Number,2019,101329.0643,102401.8651,100285.8653
Deaths,United States of America,Both,50 to 54,All causes,Rate,2019,486.3811926,491.5306539,481.3738201
Deaths,United States of America,Both,55 to 59,All causes,Number,2019,161091.5549,162779.213,159432.5872
Deaths,United States of America,Both,55 to 59,All causes,Rate,2019,724.8316947,732.4253147,717.3671668
Deaths,United States of America,Both,60 to 64,All causes,Number,2019,219076.464,221207.2254,217014.7303
Deaths,United States of America,Both,60 to 64,All causes,Rate,2019,1057.640083,1067.926805,1047.686608
Deaths,United States of America,Both,65 to 69,All causes,Number,2019,263298.7855,265682.2715,260993.7002
Deaths,United States of America,Both,65 to 69,All causes,Rate,2019,1501.106383,1514.694999,1487.964742
